chamber,month,leaf,type,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,xsi,Delta,Ci.Ca,gm,gm.bar.1.,temp,drydown,id,pair
ch10,dec,shade,high,18.7860709,0.312629108,246.6644123,4.302734338,1.487411713,27.61837578,10.77010946,13.66491094,0.686760516,0.25554,0.254712282,elevated,control,shade-high,y
ch10,dec,shade,low,10.23594647,0.206993527,285.5194075,2.705024247,1.366908092,26.92978477,19.83710445,16.23545939,0.757474612,0.17244,0.171798949,elevated,control,shade-low,y
ch10,dec,shade,low,10.34851476,0.208280369,284.9345911,2.728236843,1.370685937,26.94057465,19.76773545,16.59791596,0.756209457,0.19269,0.191977158,elevated,control,shade-low,y
ch10,dec,shade,low,10.32335941,0.210562988,285.9489537,2.745892438,1.36565542,26.90677261,19.66969963,14.37482104,0.75903889,0.11796,0.117524412,elevated,control,shade-low,y
ch10,dec,shade,low,10.42419746,0.214130289,286.3609648,2.778941564,1.360647036,26.87882805,19.49667712,16.79946819,0.760369761,0.19933,0.198604137,elevated,control,shade-low,y
ch10,dec,shade,low,10.37574972,0.212617521,286.2309771,2.756802113,1.358765864,26.86240196,19.39406493,16.91223697,0.759973554,0.20565,0.204902499,elevated,control,shade-low,y
ch10,dec,sun,high,14.07988829,0.1396372,193.165334,2.456392924,1.798072561,27.70861816,14.76384738,10.92663418,0.522717159,0.23821,0.237605646,elevated,control,sun-high,y
ch10,dec,sun,high,14.34922694,0.145776708,196.5400964,2.491946526,1.751333768,27.45456505,14.59574553,11.889376,0.532587011,0.29271,0.29197637,elevated,control,sun-high,y
ch10,dec,sun,high,14.9128502,0.157862467,202.4212574,2.602669765,1.696436636,27.11852264,14.3366828,11.35159836,0.549082508,0.23861,0.238057587,elevated,control,sun-high,y
ch10,dec,sun,high,15.1993211,0.16502837,205.6248113,2.675996897,1.672847418,26.93916512,13.67307614,12.2713746,0.55856246,0.2872,0.286548047,elevated,control,sun-high,y
ch10,dec,sun,high,15.45140484,0.170858853,207.6160132,2.74735063,1.662291755,26.80822563,13.40365181,11.42851883,0.564874689,0.23104,0.230528585,elevated,control,sun-high,y
ch11,dec,shade ,low,10.45078215,0.211360577,282.8835683,3.661382571,1.803821074,28.96866417,21.42933032,16.45266919,0.750829216,0.24527,0.245194815,ambient,control,shade -low,z
ch11,dec,shade ,low,10.4339389,0.207994871,281.6921274,3.614311887,1.807312626,29.02285767,21.750924,16.07813504,0.747758655,0.22093,0.220861154,ambient,control,shade -low,z
ch11,dec,shade ,low,10.29220259,0.19590298,278.2548059,3.442311401,1.820119603,29.09351349,21.87762769,15.82428339,0.738008065,0.21683,0.216758316,ambient,control,shade -low,z
ch11,dec,shade,high,18.79779035,0.332084446,250.3499468,5.475971265,1.782669762,29.15208626,11.0962227,14.56749674,0.69768918,0.31584,0.315981099,ambient,control,shade-high,z
ch11,dec,shade,high,18.78337821,0.336702982,251.7582406,5.487133054,1.764559528,29.04840469,11.02389993,14.62633687,0.701577554,0.31272,0.312871419,ambient,control,shade-high,z
ch11,dec,shade,high,18.91740937,0.341955981,252.3251293,5.509369834,1.747629565,28.95040321,10.97498315,15.32946787,0.703538496,0.37057,0.370748305,ambient,control,shade-high,z
ch11,dec,shade,high,18.94580591,0.347847468,253.7568143,5.574000127,1.741452971,28.94767952,10.99738989,13.36977559,0.707402141,0.23796,0.238063459,ambient,control,shade-high,z
ch11,dec,shade,high,19.06355082,0.355666726,254.8285604,5.696362996,1.744337075,29.01088715,10.99304706,14.46716015,0.710848992,0.29171,0.291880195,ambient,control,shade-high,z
ch11,dec,sun,high,10.00928559,0.070740814,138.043834,1.538410263,2.159249629,28.97191238,21.19401987,5.494381955,0.364773343,0.11844,0.118665051,ambient,control,sun-high,z
ch11,dec,sun,high,9.898800499,0.069950634,137.5952464,1.595002889,2.261137209,29.64971352,21.86034498,6.954522421,0.363624423,0.16339,0.163674224,ambient,control,sun-high,z
ch11,dec,sun,high,9.88603184,0.069044751,135.6661476,1.48136814,2.129598584,28.84960175,20.84411901,7.592668126,0.358395581,0.19954,0.19989243,ambient,control,sun-high,z
ch11,dec,sun,high,10.06544312,0.069001645,130.9210867,1.515251757,2.178374239,29.20018578,21.53487494,7.520543551,0.346073156,0.21771,0.218090605,ambient,control,sun-high,z
ch11,dec,sun,high,9.917592762,0.06841762,132.955891,1.454062698,2.109027618,28.80170631,21.1759816,7.777023064,0.351227021,0.22396,0.224361813,ambient,control,sun-high,z
ch12,dec,shade ,high,14.8332872,0.278801539,265.7826032,4.551294205,1.725993934,31.82516479,14.28338681,14.82025166,0.724157995,0.23297,0.232638007,elevated,control,shade -high,z
ch12,dec,shade ,high,14.81886944,0.28395706,267.4720374,4.599423219,1.715495007,31.79245186,14.04898551,14.84396629,0.728715627,0.22851,0.228182272,elevated,control,shade -high,z
ch12,dec,shade ,high,14.85066961,0.290281648,268.8576833,4.774148735,1.744303399,32.04874039,13.89505845,14.63350238,0.732632565,0.2159,0.215594996,elevated,control,shade -high,z
ch12,dec,shade ,high,14.82273599,0.287789622,268.4335698,4.700574509,1.731461571,31.92041588,13.95068982,14.26173978,0.731393961,0.20057,0.200291176,elevated,control,shade -high,z
ch12,dec,shade ,high,14.92028135,0.29393442,269.3860491,4.846551139,1.750105769,32.18053436,13.86034568,14.40711666,0.734146102,0.20619,0.205914619,elevated,control,shade -high,z
ch12,dec,shade,low,8.823339859,0.31675483,322.3039374,4.019384237,1.356931747,31.58856964,23.40927853,16.06269599,0.850569445,0.11092,0.110704544,elevated,control,shade-low,z
ch12,dec,shade,low,8.849679653,0.314404162,321.5975875,4.06045106,1.379833403,31.66303444,23.04179754,15.83627931,0.848934066,0.10728,0.107077333,elevated,control,shade-low,z
ch12,dec,shade,low,8.792013151,0.319710141,323.0598319,4.035745127,1.350938964,31.62312889,23.70408904,16.55374916,0.852232074,0.1218,0.121568632,elevated,control,shade-low,z
ch12,dec,sun,high,12.28556881,0.109481991,178.2517526,2.304934534,2.100451589,32.99117661,16.6322795,10.94416526,0.477477876,0.33587,0.335654311,elevated,control,sun-high,z
ch12,dec,sun,high,12.26523886,0.109308199,178.2820074,2.263943732,2.066048438,32.95510101,16.52378906,8.70331968,0.477750715,0.17516,0.175053951,elevated,control,sun-high,z
ch12,dec,sun,high,12.23199503,0.109191975,178.786215,2.317476495,2.117693138,32.97041321,17.02834737,8.160185199,0.478535238,0.1557,0.155589784,elevated,control,sun-high,z
ch12,dec,sun,high,12.09447463,0.107427588,178.2056426,2.30922035,2.143726275,32.99092102,17.47589764,9.958738393,0.476517287,0.23692,0.236753663,elevated,control,sun-high,z
ch12,dec,sun,high,11.7803461,0.103773527,177.4846471,2.247453055,2.157670862,32.93836975,17.97417566,9.68780243,0.473715838,0.21735,0.217191133,elevated,control,sun-high,z
ch01,feb,shade,high,16.60405105,0.168060171,212.7498709,2.265662524,1.423391607,22.34267044,14.12814554,11.24901811,0.551712669,0.22454,0.220824646,ambient,control,shade-high,m
ch01,feb,shade,high,16.13423524,0.16323231,213.044937,2.275655856,1.46920478,22.63006783,13.80359558,10.47151561,0.551951009,0.18968,0.186544032,ambient,control,shade-high,m
ch01,feb,shade,high,16.42577187,0.167471748,214.0255957,2.228075136,1.404601211,22.20190239,13.59936248,10.53747538,0.555070488,0.19232,0.189144027,ambient,control,shade-high,m
ch01,feb,shade,high,16.59309448,0.171077497,215.7265753,2.220367401,1.372087488,21.98253059,13.36597601,12.95691571,0.55962815,0.31714,0.311910167,ambient,control,shade-high,m
ch01,feb,shade,high,16.65440868,0.174653557,218.2623419,2.257691664,1.368083112,22.01173973,13.28498228,10.404992,0.566269352,0.1824,0.179393844,ambient,control,shade-high,m
ch01,feb,shade,low,10.42464448,0.098710864,219.9805494,0.789616576,0.823057584,22.03294945,20.44184328,10.99495492,0.55263897,0.13394,0.131720741,ambient,control,shade-low,m
ch01,feb,shade,low,10.28178961,0.090481419,207.4705439,0.752006828,0.852811933,22.05758858,21.10932965,11.11086728,0.520781067,0.15896,0.156339012,ambient,control,shade-low,m
ch01,feb,shade,low,10.05689581,0.082746306,195.8608782,0.769806516,0.952111921,22.3187542,22.6144902,10.77946118,0.489997959,0.17103,0.168209784,ambient,control,shade-low,m
ch01,feb,shade,low,10.03817374,0.082057278,194.3809541,0.720293697,0.89816632,22.15390778,21.91185279,10.29029688,0.486895701,0.15404,0.151502448,ambient,control,shade-low,m
ch01,feb,shade,low,10.59412994,0.104851482,226.5213002,0.809682674,0.796261066,21.93456268,19.93777792,12.60376906,0.570194364,0.17808,0.175127054,ambient,control,shade-low,m
ch01,feb,sun,high,12.76639958,0.120496573,209.3423273,1.843352553,1.587952684,23.16217613,17.13710232,10.51505936,0.53314836,0.16284,0.160224066,ambient,control,sun-high,m
ch01,feb,sun,high,12.57920432,0.116599837,207.3539892,1.739651508,1.547044806,22.88930702,16.77796187,11.40014411,0.527002602,0.19842,0.195244057,ambient,control,sun-high,m
ch01,feb,sun,high,12.43460043,0.114464928,206.5954214,1.698809297,1.537841522,22.82522202,16.832989,9.209501687,0.524646894,0.13059,0.128497058,ambient,control,sun-high,m
ch01,feb,sun,high,12.73916407,0.120524307,209.7809872,1.863746701,1.605064851,23.24925423,19.39197798,14.17193544,0.534109362,0.52105,0.512694184,ambient,control,sun-high,m
ch01,feb,sun,high,12.29006581,0.120715265,217.1662646,1.918260321,1.649234864,23.47951126,18.37026494,9.015893611,0.551121302,0.11474,0.112896166,ambient,control,sun-high,m
ch02,feb,shade,high,20.21538686,0.360877989,266.6951718,5.867369154,1.781289345,31.60329056,10.64006332,15.10242799,0.710554403,0.31657,0.313483449,elevated,control,shade-high,n
ch02,feb,shade,high,19.97217015,0.333078064,260.5208924,5.853259942,1.907688067,32.03074646,10.65232789,13.86784313,0.692982423,0.2657,0.263095475,elevated,control,shade-high,n
ch02,feb,shade,high,19.9341828,0.331396267,259.8876193,5.964919461,1.952039574,32.29125595,10.62224309,14.3505656,0.691529765,0.29488,0.291971043,elevated,control,shade-high,n
ch02,feb,shade,high,19.8779314,0.334561166,261.7571971,5.865235232,1.903960971,32.02881241,10.70493313,13.5408898,0.69568016,0.24619,0.243773873,elevated,control,shade-high,n
ch02,feb,shade,high,19.89471264,0.333262633,261.1776232,5.818336552,1.895647722,31.95371819,10.64639184,16.11814362,0.694465206,0.45179,0.447362132,elevated,control,shade-high,n
ch02,feb,shade,low,11.06434778,0.208716397,294.1825733,3.88018657,1.939733191,32.22392273,19.1242841,17.53212774,0.744319705,0.30418,0.300982132,elevated,control,shade-low,n
ch02,feb,shade,low,10.84917167,0.204152103,294.7807566,3.552617853,1.814200739,31.68021965,19.58509644,16.89017405,0.745827542,0.23015,0.227768093,elevated,control,shade-low,n
ch02,feb,sun,high,18.8605838,0.218725983,223.551167,3.79239721,1.817128493,31.7574501,11.40005935,11.48359846,0.5890161,0.25372,0.250937418,elevated,control,sun-high,n
ch02,feb,sun,high,18.58449327,0.2094863,219.9743417,3.76933633,1.879883227,31.90638542,11.60638404,11.23680359,0.578779911,0.24981,0.247062708,elevated,control,sun-high,n
ch02,feb,sun,high,18.30535188,0.206221581,219.9126193,3.966423434,2.005091555,32.53766251,11.80192145,12.09915841,0.57783233,0.29871,0.295426493,elevated,control,sun-high,n
ch02,feb,sun,high,18.44589316,0.225689547,231.8891667,3.799514674,1.769330495,31.4398365,12.17298432,10.93209714,0.609650059,0.20565,0.203405058,elevated,control,sun-high,n
ch02,feb,sun,high,17.83470486,0.199195704,219.4622923,3.95539043,2.065041217,32.67039871,11.95591552,11.15636089,0.575354733,0.24095,0.238315345,elevated,control,sun-high,n
ch03,feb,shade,high,18.7189955,0.365634189,284.7447062,2.660616913,0.810942066,20.85392761,11.16563822,13.94830507,0.749358927,0.18277,0.181323245,ambient,control,shade-high,o
ch03,feb,shade,high,18.81089791,0.368726588,284.7613764,2.693501245,0.814972605,20.82317162,11.55914737,15.35519141,0.749813615,0.22773,0.225904229,ambient,control,shade-high,o
ch03,feb,shade,high,18.57036173,0.325720601,275.478124,2.726631566,0.920845594,21.55314636,11.48859221,15.99034047,0.724024655,0.28817,0.28586096,ambient,control,shade-high,o
ch03,feb,shade,high,18.68322851,0.338464962,278.330028,2.621584636,0.855848315,21.03408813,11.40736096,15.0982868,0.732140753,0.23301,0.231150512,ambient,control,shade-high,o
ch03,feb,shade,high,18.64423662,0.348393955,281.1899008,2.622420342,0.834401925,20.92240906,11.29509338,16.16269459,0.739567464,0.27557,0.273370758,ambient,control,shade-high,o
ch03,feb,shade,high,18.63330197,0.355733909,283.0060941,2.633287756,0.822436622,20.87809372,11.33426727,17.49875674,0.744457293,0.37015,0.367202918,ambient,control,shade-high,o
ch03,feb,shade,low,11.31105059,0.142715534,259.597848,1.254860033,0.912073028,20.90446472,19.30563289,16.78733753,0.654428485,0.39653,0.393416834,ambient,control,shade-low,o
ch03,feb,shade,low,11.24772043,0.14094874,258.8938119,1.235826223,0.908933264,20.91243744,19.38246614,17.19036092,0.652463316,0.51883,0.514752286,ambient,control,shade-low,o
ch03,feb,shade,low,11.40426156,0.145246632,260.4829384,1.289496626,0.921776883,20.91123772,19.13990217,15.71380059,0.65698706,0.24958,0.247607099,ambient,control,shade-low,o
ch03,feb,sun,high,18.28437165,0.246551877,249.142311,2.316891932,1.007852046,21.63617516,11.80861348,14.88891909,0.652693165,0.32657,0.324057735,ambient,control,sun-high,o
ch03,feb,sun,high,18.26832661,0.249409784,250.8770784,2.227184269,0.959082849,21.17033195,11.7920947,14.35609818,0.657188819,0.27907,0.276928807,ambient,control,sun-high,o
ch03,feb,sun,high,18.25090404,0.251883713,252.4176108,2.202716607,0.940228907,20.97875977,11.74617488,14.37908256,0.660902107,0.2741,0.271978787,ambient,control,sun-high,o
ch03,feb,sun,high,18.15147703,0.252871494,253.785497,2.200707976,0.936017886,20.91880226,11.78111613,14.12679802,0.664086769,0.25437,0.252413009,ambient,control,sun-high,o
ch04,feb,shade,high,12.81275284,0.148037995,236.185737,3.154951585,2.204649782,30.0289669,16.81344364,13.63879231,0.60245915,0.24618,0.24257166,elevated,control,shade-high,p
ch04,feb,shade,high,12.7358273,0.144508075,234.2818296,3.033590593,2.16891045,29.9669323,16.88603101,13.89496121,0.597017164,0.27486,0.270840254,elevated,control,shade-high,p
ch04,feb,shade,high,13.55676365,0.158048468,236.5133534,3.227833676,2.121290064,29.53966713,17.36138131,12.18312063,0.604837168,0.18088,0.17823918,elevated,control,shade-high,p
ch04,feb,shade,high,12.6230362,0.147365225,237.0976807,3.336022712,2.339606267,30.57777023,16.97124236,12.19383774,0.604621957,0.17123,0.168726657,elevated,control,shade-high,p
ch04,feb,shade,high,12.79931119,0.146310768,234.4977893,3.181522462,2.247719397,30.20358086,16.84012047,14.02620373,0.598177724,0.28655,0.282342713,elevated,control,shade-high,p
ch04,feb,shade,low,9.331679026,0.100405914,235.5449156,1.503133381,1.520273979,29.79741859,21.01042436,11.56953747,0.593986711,0.12116,0.119332234,elevated,control,shade-low,p
ch04,feb,shade,low,9.181679473,0.097571903,233.4133422,1.531092351,1.591405183,30.14487267,20.48766619,13.1867992,0.588615934,0.18518,0.182361597,elevated,control,shade-low,p
ch04,feb,shade,low,9.26821589,0.101172435,237.0529067,1.565172442,1.570581639,30.1300869,19.97210655,14.51610575,0.598357272,0.28523,0.28091215,elevated,control,shade-low,p
ch04,feb,shade,low,9.366476875,0.104330803,239.7159899,1.56704832,1.526762467,29.96306801,19.71531608,12.1727854,0.60572114,0.13103,0.12905308,elevated,control,shade-low,p
ch04,feb,sun,high,17.10233762,0.226620703,240.7457946,5.050662125,2.365086007,30.89117432,12.41798003,12.85314564,0.630890292,0.23694,0.233259326,elevated,control,sun-high,p
ch04,feb,sun,high,16.92423018,0.22009344,239.230691,4.844899342,2.332001713,30.68115425,12.4861833,12.95515455,0.626101445,0.24412,0.240313504,elevated,control,sun-high,p
ch04,feb,sun,high,16.65381554,0.215088952,239.1300633,4.745937755,2.333515317,30.67988205,12.54976312,12.5572541,0.624789612,0.22318,0.219719564,elevated,control,sun-high,p
ch04,feb,sun,high,16.33135654,0.207485719,238.04293,4.507118394,2.292567171,30.40587997,12.73373865,11.99186114,0.620983617,0.19997,0.19688721,elevated,control,sun-high,p
ch05,feb,shade,high,23.00271422,0.423214839,262.2827368,6.033341993,1.602078352,28.96432877,9.193778675,13.00086918,0.711846371,0.24856,0.246057235,ambient,control,shade-high,n
ch05,feb,shade,high,22.98154867,0.424394449,262.5288182,6.095177484,1.614054421,29.09252548,9.204546824,14.25188345,0.71255249,0.30555,0.30249387,ambient,control,shade-high,n
ch05,feb,shade,high,23.06866478,0.426702864,262.8126958,5.960009982,1.572036787,28.72223282,9.198150007,12.96450726,0.713386272,0.24596,0.243480484,ambient,control,shade-high,n
ch05,feb,shade,high,23.06930941,0.424680328,262.1323108,5.977285376,1.581721049,29.12224579,8.880035578,12.19699051,0.711965293,0.22302,0.22076339,ambient,control,shade-high,n
ch05,feb,shade,high,22.97825862,0.425242377,262.1659181,6.396411514,1.688727572,29.82712173,9.185966277,13.23379493,0.711891884,0.2601,0.25746454,ambient,control,shade-high,n
ch05,feb,shade,high,23.77649437,0.476421688,269.2220933,6.180814792,1.480808827,28.99407578,9.219226799,12.43361446,0.731369557,0.22301,0.220750281,ambient,control,shade-high,n
ch05,feb,shade,low,10.7443346,0.231604579,309.2692352,3.000225715,1.369215972,29.16270828,19.83666182,15.03091833,0.779993268,0.12744,0.126048964,ambient,control,shade-low,n
ch05,feb,shade,low,10.93788386,0.232493575,307.7304973,2.88249875,1.311479814,28.84854889,19.74917572,16.21335709,0.777594053,0.16745,0.165619343,ambient,control,shade-low,n
ch05,feb,shade,low,10.76134747,0.232630183,309.2893559,2.897358154,1.317326898,28.89396286,19.86856438,16.99103549,0.781001888,0.20004,0.197864438,ambient,control,shade-low,n
ch05,feb,shade,low,10.44316978,0.221735722,308.4059535,2.946538353,1.400341117,29.15121651,20.65272742,13.72353252,0.777237552,0.10049,0.099389068,ambient,control,shade-low,n
ch05,feb,shade,low,10.94814391,0.224356653,304.8865223,2.916835235,1.371410575,29.02973747,19.91885481,17.95904007,0.769861649,0.31512,0.311672611,ambient,control,shade-low,n
ch05,feb,shade,low,10.88122111,0.233300801,308.4746489,2.928986684,1.328139088,28.96385956,19.45988344,18.56414982,0.779132799,0.38548,0.381252126,ambient,control,shade-low,n
ch05,feb,sun,high,16.40742423,0.159838684,204.1199864,2.881335678,1.865769432,29.2596302,13.38214944,12.307882,0.529930337,0.3827,0.378396359,ambient,control,sun-high,n
ch05,feb,sun,high,16.34243226,0.16160993,206.709881,2.852280993,1.828135829,29.07140923,13.40629354,13.39251676,0.536694669,0.55801,0.551777099,ambient,control,sun-high,n
ch05,feb,sun,high,16.0160648,0.158126436,207.2593468,2.775082258,1.816185376,28.92929459,13.47849545,13.09682623,0.537266133,0.47168,0.466427674,ambient,control,sun-high,n
ch05,feb,sun,high,16.06603818,0.158669459,207.1324181,2.784711599,1.816497149,28.93852615,13.78905146,4.833623685,0.537154331,0.10265,0.101512655,ambient,control,sun-high,n
ch05,feb,sun,high,16.99137351,0.175395785,212.7049083,2.89823878,1.720088948,28.67920494,13.50472654,10.39359888,0.553618308,0.21296,0.210579095,ambient,control,sun-high,n
ch05,feb,sun,high,16.28462975,0.163629642,209.1681192,3.004441881,1.901808602,29.52659988,13.23830814,12.03584952,0.542698149,0.31916,0.315591541,ambient,control,sun-high,n
ch06,feb,shade,high,14.31359714,0.136300527,209.1173371,1.548582928,1.179254633,25.04701614,14.95757029,11.97396486,0.536593623,0.25662,0.252479405,elevated,control,shade-high,m
ch06,feb,shade,high,14.3051295,0.136860677,209.9621824,1.560307758,1.183408656,25.09679985,14.74454011,10.45833377,0.538646295,0.18158,0.178661685,elevated,control,shade-high,m
ch06,feb,shade,high,14.36080152,0.136817008,209.1902946,1.567245083,1.188911134,25.14991188,14.73540863,11.2864759,0.536695095,0.21801,0.214511526,elevated,control,shade-high,m
ch06,feb,shade,high,14.09572287,0.131032642,205.2834949,1.536880032,1.215301412,25.17170334,15.3630984,12.15723189,0.526356856,0.28525,0.280617343,elevated,control,shade-high,m
ch06,feb,shade,high,14.30952135,0.132605495,204.6374122,1.520579983,1.188849879,25.04153633,15.20017572,12.46930859,0.524887925,0.32205,0.316835389,elevated,control,shade-high,m
ch06,feb,shade,low,10.02279057,0.076982112,180.0429007,0.965847151,1.276685023,25.19595909,21.4484725,11.50593873,0.451076775,0.3129,0.307823669,elevated,control,shade-low,m
ch06,feb,shade,low,10.25110023,0.080959059,185.3755477,0.982856322,1.236945999,25.08555031,21.55305116,11.27688661,0.464920548,0.25226,0.248186235,elevated,control,shade-low,m
ch06,feb,shade,low,10.24111252,0.082099072,188.3388584,0.987541136,1.226010322,25.0996418,21.27179694,12.28516255,0.472438136,0.36799,0.362032384,elevated,control,shade-low,m
ch06,feb,sun,high,14.15878862,0.14630689,223.3970202,1.668249472,1.186777308,25.11065674,15.95901245,11.84328029,0.571468618,0.20188,0.198725527,elevated,control,sun-high,m
ch06,feb,sun,high,13.85092484,0.116115407,187.9225289,1.501286009,1.331323162,25.78735733,16.70583209,10.86515317,0.479802662,0.2667,0.262522031,elevated,control,sun-high,m
ch06,feb,sun,high,13.7197944,0.111774397,182.9954391,1.403667133,1.291518954,25.58115578,15.35230014,7.900352019,0.46685185,0.14997,0.147610903,elevated,control,sun-high,m
ch06,feb,sun,high,13.65060074,0.111225109,183.3505722,1.361000419,1.258276363,25.46486473,15.23963205,9.897274271,0.467581877,0.2195,0.216058629,elevated,control,sun-high,m
ch06,feb,sun,high,13.70259625,0.112896942,185.4567322,1.357931385,1.237482214,25.42245483,15.34530233,8.798728683,0.473093375,0.17038,0.167706367,elevated,control,sun-high,m
ch07,feb,shade,high,17.56033586,0.234319396,250.1490371,2.195816616,1.007830829,21.16363907,12.18599444,13.73607021,0.652085398,0.2414,0.238141405,ambient,control,shade-high,q
ch07,feb,shade,high,17.6644828,0.241145999,252.8269954,2.198144702,0.982624563,21.00598335,12.09606183,12.97184886,0.659210954,0.20477,0.202010733,ambient,control,shade-high,q
ch07,feb,shade,high,17.50379955,0.225965873,246.1800516,2.18754161,1.038249991,21.3175869,12.26001475,12.74533765,0.641470776,0.21025,0.207411996,ambient,control,shade-high,q
ch07,feb,shade,high,17.4481224,0.218239872,242.2138867,2.191535021,1.074098805,21.53516006,12.29650781,13.99215389,0.630912292,0.2833,0.279466868,ambient,control,shade-high,q
ch07,feb,shade,high,17.15972543,0.214905218,242.8273362,2.271653404,1.128930075,21.96565247,12.42390095,12.94104808,0.631523394,0.22374,0.220714544,ambient,control,shade-high,q
ch07,feb,shade,low,11.01446852,0.112814113,228.3105039,1.095145495,1.003159944,20.92704391,18.16482775,14.8557009,0.578232732,0.36882,0.363818799,ambient,control,shade-low,q
ch07,feb,shade,low,11.22249635,0.116952052,230.6018982,1.134154049,1.003623489,20.88029861,17.79806776,12.72890554,0.584438984,0.17481,0.172443339,ambient,control,shade-low,q
ch07,feb,shade,low,11.34406739,0.120423523,233.0777128,1.172824559,1.009149217,20.88803482,17.51885012,13.41861642,0.591060453,0.20176,0.199016283,ambient,control,shade-low,q
ch07,feb,shade,low,10.8002018,0.10805666,225.0827986,1.051074615,1.003477674,20.97770309,18.78893627,14.33634773,0.569547414,0.31376,0.30950706,ambient,control,shade-low,q
ch07,feb,shade,low,10.46879904,0.110633048,234.3574751,1.056826204,0.986222589,20.99337196,19.6580606,12.57041962,0.592131963,0.15184,0.149786809,ambient,control,shade-low,q
ch07,feb,sun,high,13.60097878,0.169653441,253.313575,1.179859899,0.730957255,21.22817612,15.94515063,11.37733759,0.646342047,0.12885,0.127141099,ambient,control,sun-high,q
ch07,feb,sun,high,12.9318363,0.104610393,185.1354004,0.901256889,0.885138307,22.29923058,15.96314782,12.12229198,0.470751327,0.40872,0.403281938,ambient,control,sun-high,q
ch08,feb,shade,high,15.40327657,0.154772153,215.0845526,1.957940722,1.314174661,23.95214653,14.37677639,13.89881382,0.554141139,0.44591,0.442181529,elevated,control,shade-high,o
ch08,feb,shade,high,15.26971148,0.149875738,211.3764774,1.960392548,1.356491809,24.12485886,14.57148836,9.527006506,0.544345286,0.16074,0.159392999,elevated,control,shade-high,o
ch08,feb,shade,high,14.72046895,0.149126157,217.3523207,2.020385722,1.404325922,24.39732742,14.69024759,12.28389575,0.55836991,0.24794,0.245851639,elevated,control,shade-high,o
ch08,feb,shade,high,15.32056134,0.157571207,219.2562871,1.946644539,1.285185087,23.6372776,14.87214294,10.80716367,0.564357558,0.18311,0.181565598,elevated,control,shade-high,o
ch08,feb,shade,high,15.44661341,0.15751484,217.3234739,1.959105508,1.293234118,23.90283394,14.23599759,13.06765613,0.560130902,0.31666,0.314004539,elevated,control,shade-high,o
ch08,feb,shade,low,8.693494176,0.093527178,240.5599895,0.800567392,0.869048962,23.88258743,20.24112898,14.68110228,0.604464679,0.24563,0.243607706,elevated,control,shade-low,o
ch08,feb,shade,low,8.769020127,0.094334077,240.3983528,0.794393054,0.855189093,23.85760498,20.48922896,13.90655549,0.604347894,0.18455,0.183026913,elevated,control,shade-low,o
ch08,feb,shade,low,8.693497567,0.092054979,238.2299831,0.802219215,0.88435195,23.92131805,20.25999221,15.71639265,0.598441608,0.50944,0.505238429,elevated,control,shade-low,o
ch08,feb,shade,low,8.643173302,0.092043698,239.160923,0.811168687,0.894373792,23.95306778,20.28184509,14.22174789,0.600615184,0.21017,0.208419349,elevated,control,shade-low,o
ch08,feb,sun,high,12.88220879,0.10459758,184.0448642,1.308795013,1.277416521,23.91162682,17.05817633,11.8177297,0.467978848,0.37228,0.369314616,elevated,control,sun-high,o
ch08,feb,sun,high,12.72474465,0.101245217,181.3745028,1.277343872,1.286815693,23.86863708,17.43431704,10.83905146,0.45964667,0.27352,0.271316471,elevated,control,sun-high,o
ch08,feb,sun,high,12.1174602,0.092128699,172.6266088,1.252011479,1.381496,24.20769501,17.7513957,9.95513541,0.436740217,0.23575,0.233871289,elevated,control,sun-high,o
ch08,feb,sun,high,12.43507634,0.096170073,175.9591016,1.236238065,1.308954517,23.8705368,17.83191822,9.539070115,0.445597969,0.20368,0.202040821,elevated,control,sun-high,o
ch08,feb,sun,high,12.28379954,0.094771584,175.3676064,1.267542199,1.361171778,24.01756859,18.59807205,9.84965809,0.444020802,0.22038,0.218622424,elevated,control,sun-high,o
ch09,feb,shade,high,17.44756484,0.248988655,254.4944232,3.476479759,1.495134973,26.86668205,12.92465519,15.47328568,0.665031105,0.40581,0.40077866,ambient,control,shade-high,r
ch09,feb,shade,high,17.15247162,0.247947067,255.8894418,3.56556864,1.538547244,27.21953392,12.94948627,13.87041783,0.668564316,0.25475,0.251591771,ambient,control,shade-high,r
ch09,feb,shade,high,17.29270831,0.260570958,260.3302816,3.543250863,1.461464564,26.7872715,12.66948691,13.59431946,0.680785686,0.22735,0.224552324,ambient,control,shade-high,r
ch09,feb,shade,high,17.2808335,0.26133818,260.5708487,3.616590413,1.48743443,26.97149277,12.5670356,14.13330467,0.681435672,0.25379,0.25064448,ambient,control,shade-high,r
ch09,feb,shade,high,17.30093964,0.257460706,259.0013002,3.56294668,1.485438007,26.99111748,12.76545923,13.7659004,0.677095439,0.24014,0.237173309,ambient,control,shade-high,r
ch09,feb,shade,low,10.51584459,0.147547813,268.6653371,1.981269454,1.389782761,27.15132141,19.0260732,13.94436302,0.679786268,0.16032,0.158253784,ambient,control,shade-low,r
ch09,feb,sun,high,9.835432648,0.076702534,179.7190387,1.34521251,1.777884948,26.70933151,20.44211811,10.82777146,0.451645276,0.27037,0.266804021,ambient,control,sun-high,r
