"chamber","campaign","leaf","light","pair_id","Photo","Cond","Ci","Trmmol","VpdL","id","leaflight","Month","temp","drydown"
"ch07","4","sun","high","p",12.97042926,0.102811391,181.1088467,0.901103555,0.900189086,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","5","sun","high","d",10.51887418,0.093471696,199.7982559,1.611112516,1.759476228,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","4","sun","high","p",13.02090399,0.103535531,181.6475033,0.914808863,0.907763755,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch07","5","sun","high","d",10.54120388,0.093890175,200.1349664,1.632165577,1.774422467,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","5","sun","high","d",10.47562295,0.093886665,201.4192937,1.623264435,1.764999617,"5- 7-sun-high","sun-high","Mar","ambient","control"
"ch07","4","sun","high","p",13.00264323,0.103315867,181.5594294,0.91195667,0.906790424,"4- 7-sun-high","sun-high","Feb","ambient","control"
"ch08","6","sun","high","k",15.59723838,0.123242795,171.5624347,1.403459154,1.177866668,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.5781883,0.123116213,171.6195124,1.400083435,1.176188126,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.84256149,0.123936099,168.9791562,1.489571859,1.243494802,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.84726615,0.123893521,168.8702871,1.480414012,1.236280954,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.90174981,0.124397593,168.7899343,1.516831957,1.261644796,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.87476933,0.123625225,167.9261649,1.503695692,1.258214115,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.78947102,0.123519333,169.1283421,1.457651524,1.220846999,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.76464687,0.123394602,169.3057939,1.451252068,1.21667931,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.73670906,0.123454871,169.8547604,1.444776216,1.210680915,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.75503202,0.123584468,169.8098018,1.440028214,1.205500818,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","4","sun","high","m",12.76060458,0.102059684,182.4641394,1.286387978,1.285860913,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.93917452,0.102889934,181.0397616,1.293163636,1.282522665,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","6","sun","high","k",15.91378226,0.124851288,169.3574652,1.530919488,1.268906562,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.65215432,0.123353032,171.0277657,1.412552012,1.18465991,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.65106495,0.123225717,170.8463092,1.407967267,1.181988005,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.64993347,0.123231542,170.790291,1.403953991,1.178553467,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.61633289,0.124236458,172.9297171,1.405873509,1.171036397,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.80639443,0.123881323,169.4325663,1.472614768,1.229903554,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.79751457,0.123969471,169.7617886,1.466906315,1.224311977,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.62734864,0.12393785,172.2638498,1.41024222,1.177259692,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.61076753,0.123738797,172.2107857,1.410116494,1.178936251,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.62412095,0.123729384,171.9902782,1.407295757,1.176659089,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","4","sun","high","m",12.72474465,0.101245217,181.3745028,1.277343872,1.286815693,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.76831491,0.10188045,181.9095755,1.283222812,1.284920975,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","5","sun","high","a",9.183355633,0.071745618,178.0389706,1.43207571,2.018210041,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.166069963,0.071192908,176.9603576,1.420951737,2.017687303,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","4","sun","high","m",12.99639307,0.103380433,181.0881487,1.29914597,1.282517829,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.52852268,0.103947078,188.9545197,1.304222301,1.280712475,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.88220879,0.10459758,184.0448642,1.308795013,1.277416521,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","6","sun","high","k",15.57172581,0.122684108,171.084117,1.390988848,1.172468201,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.6309967,0.124523577,173.1827055,1.40906024,1.171057748,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.63099293,0.123839403,172.0714765,1.411598079,1.179290341,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",16.03884808,0.129550818,174.8459574,1.623785128,1.298953698,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.96142385,0.126273262,170.8531209,1.619309259,1.327317241,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.94965102,0.127329002,172.6216434,1.59007796,1.293277442,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",16.03429255,0.127030386,170.9455196,1.581544652,1.289250359,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.974485,0.126576602,171.1026647,1.577083449,1.289981912,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.94258263,0.124920506,168.9561129,1.567992342,1.2987687,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.91979777,0.125625289,170.4443446,1.550031277,1.277134486,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.92328911,0.125711871,170.5305419,1.543602231,1.271016241,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","4","sun","high","m",12.28379954,0.094771584,175.3676064,1.267542199,1.361171778,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.20266224,0.094293047,175.8883,1.351562317,1.457575354,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",11.49990185,0.091703863,183.4206035,1.349680992,1.495014091,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",11.70973548,0.090881372,177.393228,1.31440336,1.468975093,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",11.86793483,0.090515968,173.4896548,1.288180989,1.44551603,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.01271541,0.091218831,172.3574259,1.271797016,1.416686894,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.18387339,0.091523997,169.8739824,1.27110164,1.41133356,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.02622575,0.091439236,172.7675523,1.260173269,1.400521622,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.1174602,0.092128699,172.6266088,1.252011479,1.381496,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.11425136,0.092810594,174.3019847,1.249058203,1.368489895,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","6","sun","high","k",15.72151623,0.123589278,170.2733117,1.434147709,1.200557105,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.7141793,0.123479836,170.2526682,1.429157721,1.197385183,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.74430044,0.123258838,169.4911241,1.422221136,1.193623256,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.65207142,0.123022311,170.4475518,1.414845957,1.189635196,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","4","sun","high","m",12.43507634,0.096170073,175.9591016,1.236238065,1.308954517,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.55645938,0.096812967,175.2601765,1.237115744,1.301511162,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.50955656,0.097050899,176.6186809,1.235831704,1.297100994,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.53410785,0.097609701,177.3227973,1.240644928,1.294935129,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.59937735,0.098777198,178.6300542,1.250251036,1.290053429,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.6347222,0.099835903,180.1369712,1.258228637,1.284974149,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.70365283,0.100439484,180.1815745,1.265709891,1.285073068,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.68898911,0.100772865,181.0770336,1.276174077,1.291463775,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","5","sun","high","a",9.253408263,0.072659726,178.8647438,1.452313044,2.021607366,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.222480529,0.0723092,178.6556861,1.443371129,2.018677557,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","6","shade","low","k",8.990463446,0.114983205,263.5064646,0.889100562,0.795697441,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",9.033320087,0.115296238,263.1577716,0.888780136,0.79331455,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","5","sun","high","a",9.044824563,0.070386972,177.5648381,1.408486472,2.022241431,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","6","sun","high","k",15.60555964,0.123029572,171.1250879,1.39680739,1.174232543,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.61616687,0.122729997,170.5087894,1.392934598,1.173702437,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","3","shade","low","t",11.15737831,0.169825492,278.2164803,2.222122572,1.367148852,"3- 8-shade-low","shade-low","Jan","elevated","control"
"ch08","6","sun","high","k",15.51931573,0.122585178,171.6958595,1.388459247,1.171115293,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","sun","high","k",15.48020216,0.122721524,172.4127766,1.390319269,1.171436482,"6- 8-sun-high","sun-high","Apr","elevated","drought"
"ch08","6","shade","low","k",8.861206245,0.116735825,267.2431654,0.990105615,0.873711996,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.920821694,0.115454306,265.0023219,0.949478462,0.84696686,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.94096156,0.116074464,265.3454576,0.935896321,0.830653045,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.950604034,0.115120049,264.2277198,0.93269978,0.834376933,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.949584736,0.114673697,263.8708468,0.922469707,0.828339085,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.967564119,0.115669019,264.6331674,0.920145432,0.819435946,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.964388876,0.116159148,265.2301159,0.920302188,0.816244833,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.962883264,0.116154813,265.1929173,0.922837026,0.818484319,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.951201948,0.117070842,266.3579829,0.930078845,0.818667133,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.959780627,0.116639335,265.7686636,0.929742973,0.821247511,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.946522859,0.116352911,265.6509821,0.926394031,0.820215182,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.941048357,0.116687819,266.1008244,0.92670518,0.818207773,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.940929855,0.116532303,265.8884517,0.924579457,0.817354187,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.990236639,0.116553868,265.2393487,0.923184335,0.815968369,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.945656475,0.116784918,266.1045421,0.923210036,0.814431651,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.972832264,0.116536797,265.4048401,0.919525152,0.812813614,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.992470451,0.116520764,265.082976,0.917603555,0.81121312,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",8.985585656,0.116629217,265.3167391,0.917735952,0.810576792,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","4","sun","high","m",12.20026236,0.092766233,172.6196334,1.240145251,1.359417519,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.29195026,0.093527975,172.6307963,1.238700394,1.347205659,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.23847094,0.094365932,175.459545,1.238135052,1.335053152,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.38788047,0.094467687,173.0690325,1.238673598,1.33423862,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.31409955,0.095047971,175.6732961,1.237911501,1.325588746,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","4","sun","high","m",12.44594234,0.095914234,175.2284726,1.239259407,1.31548805,"4- 8-sun-high","sun-high","Feb","elevated","control"
"ch08","5","sun","high","a",9.657102205,0.082527776,194.7130655,1.545829646,1.901966779,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.183152961,0.076463741,190.5279959,1.545080288,2.045993361,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.188157228,0.075106258,186.9721151,1.504439878,2.027571278,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.232892857,0.074196345,183.4648595,1.48219198,2.021550942,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.273448564,0.073626662,181.0210247,1.470076791,2.020171614,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",9.24849338,0.07304786,180.0007001,1.461524074,2.023892863,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","6","shade","low","k",9.038690174,0.115100225,262.9454715,0.893690716,0.799093,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","6","shade","low","k",9.009030336,0.115313112,263.642651,0.892481114,0.796560544,"6- 8-shade-low","shade-low","Apr","elevated","drought"
"ch08","2","shade","low","cc",8.748419323,0.211138045,297.4799218,4.542043652,2.232048906,"2- 8-shade-low","shade-low","Dec","elevated","control"
"ch08","2","shade","low","cc",8.804865323,0.212435244,295.9495808,4.559432133,2.227829896,"2- 8-shade-low","shade-low","Dec","elevated","control"
"ch08","2","sun","high","cc",11.91907752,0.116669119,191.5976017,3.315455081,2.838821901,"2- 8-sun-high","sun-high","Dec","elevated","control"
"ch08","2","sun","high","cc",11.97780529,0.116840015,190.8945712,3.315405545,2.835051237,"2- 8-sun-high","sun-high","Dec","elevated","control"
"ch08","5","sun","high","a",8.992131678,0.069775246,177.0565357,1.395767926,2.021090942,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","5","sun","high","a",8.957294207,0.069310324,176.6442946,1.384800372,2.01836254,"5- 8-sun-high","sun-high","Mar","elevated","drought"
"ch08","3","shade","low","t",11.06947404,0.171516973,280.0521299,2.313543194,1.409740063,"3- 8-shade-low","shade-low","Jan","elevated","control"
"ch08","3","shade","low","t",11.11399271,0.172672129,280.1561165,2.361775411,1.429853969,"3- 8-shade-low","shade-low","Jan","elevated","control"
"ch08","3","shade","low","t",11.13104258,0.174037701,280.7657189,2.401302795,1.442922481,"3- 8-shade-low","shade-low","Jan","elevated","control"
"ch08","3","shade","low","t",11.28469817,0.175565986,280.0120047,2.415075431,1.439354369,"3- 8-shade-low","shade-low","Jan","elevated","control"
"ch08","3","sun","high","t",5.44251687,0.042212213,191.2713446,0.750073169,1.774722419,"3- 8-sun-high","sun-high","Jan","elevated","control"
